iter	Passed	Remaining
0	1	155
1	3	148
2	4	143
3	5	134
4	7	134
5	8	133
6	9	132
7	11	130
8	12	128
9	14	128
10	15	126
11	17	125
12	18	123
13	19	122
14	21	120
15	22	119
16	24	117
17	25	116
18	26	114
19	28	113
20	29	111
21	31	110
22	32	108
23	33	107
24	35	105
25	36	104
26	38	103
27	39	101
28	41	100
29	42	99
30	43	97
31	45	96
32	46	94
33	48	93
34	49	91
35	50	90
36	52	89
37	53	87
38	55	86
39	56	84
40	57	83
41	58	80
42	59	79
43	61	77
44	62	76
45	63	75
46	65	73
47	66	72
48	68	71
49	69	69
50	71	68
51	72	66
52	74	65
53	75	64
54	77	63
55	78	61
56	80	60
57	82	59
58	84	58
59	85	57
60	87	55
61	88	54
62	90	52
63	91	51
64	92	50
65	94	48
66	95	47
67	97	45
68	98	44
69	99	42
70	101	41
71	102	40
72	104	38
73	105	37
74	107	35
75	108	34
76	109	32
77	111	31
78	112	29
79	114	28
80	115	27
81	117	25
82	118	24
83	120	22
84	121	21
85	123	20
86	124	18
87	125	17
88	127	15
89	128	14
90	130	12
91	131	11
92	133	10
93	134	8
94	135	7
95	137	5
96	138	4
97	139	2
98	141	1
99	142	0
